Bulan;Inflasi
2003-01-01;0,0868
2003-02-01;0,076
2003-03-01;0,0717
2003-04-01;0,0762
2003-05-01;0,0715
2003-06-01;0,0698
2003-07-01;0,0627
2003-08-01;0,0651
2003-09-01;0,0633
2003-10-01;0,0648
2003-11-01;0,0553
2003-12-01;0,0516
2004-01-01;0,0482
2004-02-01;0,046
2004-03-01;0,0511
2004-04-01;0,0592
2004-05-01;0,0647
2004-06-01;0,0683
2004-07-01;0,072
2004-08-01;0,0667
2004-09-01;0,0627
2004-10-01;0,0622
2004-11-01;0,0618
2004-12-01;0,064
2005-01-01;0,0732
2005-02-01;0,0715
2005-03-01;0,0881
2005-04-01;0,0812
2005-05-01;0,074
2005-06-01;0,0742
2005-07-01;0,0784
2005-08-01;0,0833
2005-09-01;0,0906
2005-10-01;0,1789
2005-11-01;0,1838
2005-12-01;0,1711
2006-01-01;0,1703
2006-02-01;0,1792
2006-03-01;0,1574
2006-04-01;0,154
2006-05-01;0,156
2006-06-01;0,1553
2006-07-01;0,1515
2006-08-01;0,149
2006-09-01;0,1455
2006-10-01;0,0629
2006-11-01;0,0527
2006-12-01;0,066
2007-01-01;0,0626
2007-02-01;0,063
2007-03-01;0,0652
2007-04-01;0,0629
2007-05-01;0,0601
2007-06-01;0,0577
2007-07-01;0,0606
2007-08-01;0,0651
2007-09-01;0,0695
2007-10-01;0,0688
2007-11-01;0,0671
2007-12-01;0,0659
2008-01-01;0,0736
2008-02-01;0,074
2008-03-01;0,0817
2008-04-01;0,0896
2008-05-01;0,1038
2008-06-01;0,1103
2008-07-01;0,119
2008-08-01;0,1185
2008-09-01;0,1214
2008-10-01;0,1177
2008-11-01;0,1168
2008-12-01;0,1106
2009-01-01;0,0917
2009-02-01;0,086
2009-03-01;0,0792
2009-04-01;0,0731
2009-05-01;0,0604
2009-06-01;0,0365
2009-07-01;0,0271
2009-08-01;0,0275
2009-09-01;0,0283
2009-10-01;0,0257
2009-11-01;0,0241
2009-12-01;0,0278
2010-01-01;0,0372
2010-02-01;0,0381
2010-03-01;0,0343
2010-04-01;0,0391
2010-05-01;0,0416
2010-06-01;0,0505
2010-07-01;0,0622
2010-08-01;0,0644
2010-09-01;0,058
2010-10-01;0,0567
2010-11-01;0,0633
2010-12-01;0,0696
2011-01-01;0,0702
2011-02-01;0,0684
2011-03-01;0,0665
2011-04-01;0,0616
2011-05-01;0,0598
2011-06-01;0,0554
2011-07-01;0,0461
2011-08-01;0,0479
2011-09-01;0,0461
2011-10-01;0,0442
2011-11-01;0,0415
2011-12-01;0,0379
2012-01-01;0,0365
2012-02-01;0,0356
2012-03-01;0,0397
2012-04-01;0,045
2012-05-01;0,0445
2012-06-01;0,0453
2012-07-01;0,0456
2012-08-01;0,0458
2012-09-01;0,0431
2012-10-01;0,0461
2012-11-01;0,0432
2012-12-01;0,043
2013-01-01;0,0457
2013-02-01;0,0531
2013-03-01;0,059
2013-04-01;0,0557
2013-05-01;0,0547
2013-06-01;0,059
2013-07-01;0,0861
2013-08-01;0,0879
2013-09-01;0,084
2013-10-01;0,0832
2013-11-01;0,0837
