Tahun;TPT
2003;0.0967
2004;0.0986
2005;0.1124
2006;0.1028
2007;0.0911
2008;0.0839
2009;0.0787
2010;0.0714
2011;0.0748
2012;0.0613
2013;0.0617
2014;0.0594
2015;0.0618
2016;0.0561
2017;0.0550
2018;0.0530
2019;0.0523
2020;0.0707
2021;0.0649
2022;0.0583
