tahun;Inflasi
2001;0.1002
2002;0.1255
2003;0.0516
2004;0.064
2005;0.1711
2006;0.066
2007;0.0659
2008;0.1106
2009;0.0278
2010;0.0696
2011;0.0379
2012;0.043
2013;0.0838
2014;0.0836
2015;0.0335
2016;0.0302
2017;0.0361
2018;0.0313
2019;0.0272
2020;0.0168
2021;0.0187
2022;0.0595
